"week","year","spain","france","italy","poland","age","gender"
19,2021,9.39999999999998,23.5999999999999,-118.6,-492.6,"85-89","F"
20,2020,4,-145.2,57.4000000000001,-700.6,"85-89","F"
20,2021,-90,-53.2,-73.5999999999999,-591.6,"85-89","F"
21,2020,2.79999999999995,10.5999999999999,-11.4000000000001,-635.4,"85-89","F"
21,2021,-36.2,-21.4000000000001,-18.4000000000001,-595.4,"85-89","F"
22,2020,6.79999999999995,-115.6,-52.5999999999999,-616.6,"85-89","F"
22,2021,-23.2,-105.6,56.4000000000001,-546.6,"85-89","F"
23,2020,-99.6,-50.2,-77,-607,"85-89","F"
23,2021,77.4,-80.2,-64,-584,"85-89","F"
24,2020,-112.8,-59.8,-97.4000000000001,-628.4,"85-89","F"
24,2021,46.2,37.2,-32.4000000000001,-586.4,"85-89","F"
25,2020,-54.6,-88,17.2,-648.8,"85-89","F"
25,2021,-52.6,-183,80.2,-592.8,"85-89","F"
26,2020,-37.4,34,134.2,-651.8,"85-89","F"
26,2021,-7.39999999999998,-91,124.2,-657.8,"85-89","F"
27,2020,11.8,-139.4,151.2,-671.8,"85-89","F"
27,2021,-52.2,-154.4,-46.8,-694.8,"85-89","F"
28,2020,14.4,-29.8,-71.2,-824.2,"85-89","F"
28,2021,-21.6,-53.8,-207.2,-745.2,"85-89","F"
29,2020,-17.4,-75.8,-61.5999999999999,-716.6,"85-89","F"
29,2021,75.6,64.2,-41.5999999999999,-706.6,"85-89","F"
30,2020,62.2,-60,-177.8,-794.8,"85-89","F"
30,2021,84.2,-118,-45.8,-722.8,"85-89","F"
31,2020,180.8,-28,49.2,-782.8,"85-89","F"
31,2021,101.8,-52,NA,-800.8,"85-89","F"
32,2020,129.2,-53.2,-152.8,-776.8,"85-89","F"
32,2021,225.2,89.8,NA,-789.8,"85-89","F"
33,2020,139,112.2,191,-650,"85-89","F"
33,2021,165,4.20000000000005,NA,-635,"85-89","F"
34,2020,125.8,-63.8,98,-592,"85-89","F"
34,2021,158.8,-67.8,NA,-629,"85-89","F"
35,2020,102.4,-124,123,-612,"85-89","F"
35,2021,38.4,-39,NA,-653,"85-89","F"
36,2020,125,-1.79999999999995,7.79999999999995,-618.2,"85-89","F"
36,2021,205,10.2,NA,-613.2,"85-89","F"
37,2020,182.2,7,36.5999999999999,-576.4,"85-89","F"
37,2021,77.2,-86,NA,NA,"85-89","F"
38,2020,178.8,56,60,-502,"85-89","F"
38,2021,-95.2,NA,NA,NA,"85-89","F"
39,2020,69,-73.4000000000001,-2.20000000000005,-504.2,"85-89","F"
40,2020,128.2,16.4000000000001,43.8,-500.2,"85-89","F"
41,2020,191.8,-61.8,24.5999999999999,-525.4,"85-89","F"
42,2020,101.2,80.8,64.4000000000001,-404.6,"85-89","F"
43,2020,193,211.2,288.8,-204.2,"85-89","F"
44,2020,244.4,444.8,420.8,82.8,"85-89","F"
45,2020,284,401,569.4,181.4,"85-89","F"
46,2020,277.8,423.6,722.8,31.8,"85-89","F"
47,2020,238.6,408.8,742.8,-44.2,"85-89","F"
48,2020,131,289,646,-170,"85-89","F"
49,2020,85.6,262.6,588,-244,"85-89","F"
50,2020,83,232.2,476.6,-438.4,"85-89","F"
51,2020,0.799999999999955,87.8,377.2,-546.8,"85-89","F"
52,2020,-116.6,59.4000000000001,109.8,-575.2,"85-89","F"
53,2020,10,222,274,-599,"85-89","F"
1,2020,-39.8,-81.4000000000001,-31.5999999999999,-820.6,"90","M"
1,2021,148.2,344.6,96.4000000000001,-805.6,"90","M"
2,2020,-46.2,83,-74.5999999999999,-853.6,"90","M"
2,2021,344.8,232,118.4,-753.6,"90","M"
3,2020,-17.4,54,-71.4000000000001,-865.4,"90","M"
3,2021,328.6,390,193.6,-828.4,"90","M"
4,2020,52.8,-49.2,2.40000000000009,-799.6,"90","M"
4,2021,359.8,343.8,186.4,-739.6,"90","M"
5,2020,75,9.59999999999991,17.8,-724.2,"90","M"
5,2021,232,311.6,135.8,-732.2,"90","M"
6,2020,28.2,29.2,46.5999999999999,-696.4,"90","M"
6,2021,133.2,216.2,30.5999999999999,-737.4,"90","M"
7,2020,-22.8,34.8,35.2,-660.8,"90","M"
7,2021,85.2,310.8,84.2,-710.8,"90","M"
8,2020,-53,-14.8,42.5999999999999,-650.4,"90","M"
8,2021,24,194.2,79.5999999999999,-684.4,"90","M"
9,2020,76,-81,70.2,-646.8,"90","M"
9,2021,35,54,86.2,-632.8,"90","M"
10,2020,43,-31.2,135.2,-656.8,"90","M"
10,2021,-18,161.8,174.2,-649.8,"90","M"
11,2020,225.2,152.8,420.4,-597.6,"90","M"
11,2021,49.2,157.8,256.4,-591.6,"90","M"
12,2020,511.8,287,784,-584,"90","M"
12,2021,113.8,144,326,-529,"90","M"
13,2020,1105.6,665.8,861.6,-586.4,"90","M"
13,2021,112.6,204.8,280.6,-460.4,"90","M"
14,2020,1428.6,982.4,754.6,-578.4,"90","M"
14,2021,64.6,244.4,294.6,-470.4,"90","M"
15,2020,1051,891.8,605.4,-551.6,"90","M"
15,2021,10,338.8,241.4,-394.6,"90","M"
16,2020,563.8,584.4,511.6,-542.4,"90","M"
16,2021,76.8,290.4,175.6,-473.4,"90","M"
17,2020,386.8,341.4,347.2,-543.8,"90","M"
17,2021,99.8,275.4,160.2,-507.8,"90","M"
18,2020,208.4,76.4,228,-528,"90","M"
18,2021,125.4,229.4,152,-474,"90","M"
19,2020,88.8,132.2,169.2,-559.8,"90","M"
19,2021,42.8,127.2,143.2,-496.8,"90","M"
20,2020,-6.79999999999995,161.8,58.4,-529.6,"90","M"
20,2021,37.2,114.8,57.4,-548.6,"90","M"
21,2020,58.8,159.4,16,-517,"90","M"
21,2021,17.8,84.4,64,-529,"90","M"
22,2020,77,52.4,29.2,-477.8,"90","M"
22,2021,71,87.4,117.2,-537.8,"90","M"
23,2020,21,25.6,47.4,-493.6,"90","M"
23,2021,137,46.6,106.4,-490.6,"90","M"
24,2020,-44,57,2,-513,"90","M"
24,2021,158,116,94,-518,"90","M"
25,2020,-15.8,71.8,52,-496,"90","M"
25,2021,78.2,56.8,265,-503,"90","M"
26,2020,57.4,152.6,172.6,-526.4,"90","M"
26,2021,63.4,13.6,192.6,-549.4,"90","M"
27,2020,6.79999999999995,-59.6,150.8,-540.2,"90","M"
27,2021,47.8,80.4,136.8,-565.2,"90","M"
28,2020,68,76.6,46.4,-606.6,"90","M"
28,2021,85,65.6,62.4,-561.6,"90","M"
29,2020,42.2,-4.60000000000002,1.79999999999995,-516.2,"90","M"
29,2021,174.2,125.4,117.8,-551.2,"90","M"
30,2020,120.6,80.2,5.39999999999998,-602.6,"90","M"
30,2021,144.6,118.2,136.4,-604.6,"90","M"
31,2020,158,163.8,201.8,-544.2,"90","M"
31,2021,224,203.8,NA,-567.2,"90","M"
32,2020,144.4,197,95.2,-581.8,"90","M"
32,2021,228.4,259,NA,-642.8,"90","M"
33,2020,193.4,241.4,129.2,-502.8,"90","M"
33,2021,282.4,184.4,NA,-565.8,"90","M"
34,2020,147.4,111.6,140,-467,"90","M"
34,2021,163.4,141.6,NA,-524,"90","M"
35,2020,141.4,112,156.2,-506.8,"90","M"
35,2021,171.4,174,NA,-524.8,"90","M"
36,2020,97.4,94.2,154,-486,"90","M"
36,2021,153.4,221.2,NA,-512,"90","M"
37,2020,168.6,134.6,154,-462,"90","M"
37,2021,107.6,49.6,NA,NA,"90","M"
38,2020,138.8,174,123.6,-465.4,"90","M"
38,2021,26.8,NA,NA,NA,"90","M"
39,2020,195.4,84,81.2,-497.8,"90","M"
40,2020,193,194.4,114.8,-557.2,"90","M"
41,2020,204.8,128.6,89.6,-475.4,"90","M"
42,2020,192.4,260.2,269,-429,"90","M"
43,2020,222.2,376.2,297.2,-373.8,"90","M"
44,2020,226.2,478.6,511.4,-239.6,"90","M"
45,2020,332.6,587.8,555.4,-196.6,"90","M"
46,2020,264,590.2,688,-281,"90","M"
47,2020,211.4,539.2,575.8,-285.2,"90","M"
48,2020,225.4,552.2,669,-360,"90","M"
49,2020,131.2,456.2,570.6,-454.4,"90","M"
50,2020,173,368.2,429.4,-530.6,"90","M"
51,2020,105.4,323,325,-630,"90","M"
52,2020,82.8,242.8,194.8,-636.2,"90","M"
53,2020,183,527,350,-458,"90","M"
1,2020,-140.8,-136.6,-444.6,-1751.6,"90","F"
1,2021,164.2,573.4,138.4,-1655.6,"90","F"
2,2020,-75.2,-80.4000000000001,-296,-1816,"90","F"
2,2021,274.8,446.6,60,-1724,"90","F"
3,2020,-89.5999999999999,-179,-223.6,-1793.6,"90","F"
3,2021,458.4,554,262.4,-1656.6,"90","F"
4,2020,-59.8,-125.6,-65,-1671,"90","F"
4,2021,316.2,456.4,239,-1670,"90","F"
5,2020,21.8,-62,26.8000000000002,-1592.2,"90","F"
5,2021,166.8,387,119.8,-1661.2,"90","F"
6,2020,-8.20000000000005,-76.8000000000002,-22.5999999999999,-1537.6,"90","F"
6,2021,17.8,322.2,-112.6,-1594.6,"90","F"
7,2020,-35.5999999999999,-140.6,94,-1352,"90","F"
7,2021,-76.5999999999999,239.4,102,-1461,"90","F"
8,2020,-131,-212.6,89,-1411,"90","F"
8,2021,-209,52.4000000000001,35,-1507,"90","F"
9,2020,-22.2,-177.2,88.1999999999998,-1401.8,"90","F"
9,2021,-147.2,-119.2,-73.8000000000002,-1422.8,"90","F"
10,2020,-85.4000000000001,-180.6,242.2,-1350.8,"90","F"
10,2021,-149.4,-56.5999999999999,54.1999999999998,-1395.8,"90","F"
11,2020,168.8,127.2,794.4,-1281.6,"90","F"
11,2021,-97.2,110.2,239.4,-1234.6,"90","F"
12,2020,679,462.6,1377,-1177,"90","F"
12,2021,-44,160.6,341,-1040,"90","F"
13,2020,1884.4,896.6,1793,-1221,"90","F"
13,2021,3.40000000000009,302.6,429,-910,"90","F"
14,2020,2677,1686.2,1761.8,-1209.2,"90","F"
14,2021,5,305.2,248.8,-880.2,"90","F"
15,2020,2329.6,1820,1624.4,-1212.6,"90","F"
15,2021,42.5999999999999,415,175.4,-962.6,"90","F"
16,2020,1559.6,1403.2,1272.4,-1030.6,"90","F"
16,2021,47.5999999999999,398.2,257.4,-925.6,"90","F"
17,2020,848.2,645.4,894.6,-1079.4,"90","F"
17,2021,59.2,344.4,209.6,-994.4,"90","F"
18,2020,467.4,333.4,478.6,-1060.4,"90","F"
18,2021,180.4,387.4,43.5999999999999,-1010.4,"90","F"
19,2020,351.2,308.6,353.8,-1085.2,"90","F"
19,2021,83.2,207.6,87.8,-970.2,"90","F"
20,2020,17.8,195.2,293.8,-1025.2,"90","F"
20,2021,74.8,241.2,166.8,-970.2,"90","F"
21,2020,131.6,259.8,170.4,-1061.6,"90","F"
21,2021,55.5999999999999,205.8,100.4,-1112.6,"90","F"
22,2020,164.2,198.2,89.2,-968.8,"90","F"
22,2021,109.2,240.2,189.2,-1001.8,"90","F"
23,2020,84.5999999999999,209.6,98.4000000000001,-1081.6,"90","F"
23,2021,199.6,204.6,132.4,-1034.6,"90","F"
24,2020,-25.2,216.4,-67.2,-1052.2,"90","F"
24,2021,316.8,188.4,60.8,-1057.2,"90","F"
25,2020,-21.8,175.2,109.2,-991.8,"90","F"
25,2021,-16.8,-53.8,475.2,-974.8,"90","F"
26,2020,161.6,312.4,324.4,-1111.6,"90","F"
26,2021,61.5999999999999,22.4000000000001,233.4,-1165.6,"90","F"
27,2020,109.6,-15.5999999999999,309.4,-1073.6,"90","F"
27,2021,86.5999999999999,50.4000000000001,126.4,-1103.6,"90","F"
28,2020,96.4000000000001,184,33.4000000000001,-1221.6,"90","F"
28,2021,36.4000000000001,148,-18.5999999999999,-1196.6,"90","F"
29,2020,102,47,-58.4000000000001,-1162.4,"90","F"
29,2021,241,383,194.6,-1171.4,"90","F"
30,2020,119.8,109,-64.8,-1276.8,"90","F"
30,2021,325.8,133,242.2,-1222.8,"90","F"
31,2020,323,261.8,335,-1140,"90","F"
31,2021,313,191.8,NA,-1269,"90","F"
32,2020,393,152.8,78.8000000000002,-1226.2,"90","F"
32,2021,315,402.8,NA,-1285.2,"90","F"
33,2020,264.4,425.2,367,-1051,"90","F"
33,2021,474.4,387.2,NA,-1140,"90","F"
34,2020,259.8,133.6,408.8,-957.2,"90","F"
34,2021,420.8,192.6,NA,-1088.2,"90","F"
35,2020,239,134.8,287.2,-1034.8,"90","F"
35,2021,296,376.8,NA,-1070.8,"90","F"
36,2020,245.4,201.8,216.8,-1015.2,"90","F"
36,2021,292.4,461.8,NA,-995.2,"90","F"
37,2020,296.6,310.8,325.4,-921.6,"90","F"
37,2021,194.6,18.8,NA,NA,"90","F"
38,2020,316.2,432.2,289.6,-881.4,"90","F"
38,2021,150.2,NA,NA,NA,"90","F"
39,2020,178.8,151.2,154,-916,"90","F"
40,2020,141.6,381,221,-964,"90","F"
41,2020,235.2,138.8,146.6,-987.4,"90","F"
42,2020,246.2,263.6,280.8,-916.2,"90","F"
43,2020,472.8,545,591.2,-743.8,"90","F"
44,2020,333,788.6,690.4,-564.6,"90","F"
45,2020,521.4,1064.4,970.4,-400.6,"90","F"
46,2020,363.8,1059.6,1053.4,-538.6,"90","F"
47,2020,308.2,917.8,1174.2,-610.8,"90","F"
48,2020,255.2,855.2,1199.4,-666.6,"90","F"
49,2020,322.8,796,1106.8,-852.2,"90","F"
50,2020,206.4,762.4,897.8,-1052.2,"90","F"
51,2020,88.4000000000001,593.2,793.6,-1221.4,"90","F"
52,2020,-1.79999999999995,444.2,361.4,-1293.6,"90","F"
53,2020,341,915,835,-911,"90","F"
